snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-23,mycareernow,mycareernow,0,1,343,Scrum; Marketing; Psm; Zusatzqualifikation; Konfliktmanagement; Scrum Psm; Product; Owner
2026-06-23,WBS TRAINING SE,wbs-training-se,0,1,245,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Finanzbuchhaltung; Business; Arbeiten
2026-06-23,GFN GmbH,gfn-gmbh,0,1,221,Inkl; Zertifizierung; Microsoft; Sap; Scrum; Itil; Prince2; Projektmanagement
2026-06-23,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,89,Management; Projektmanagement; Masterclass; Marketing; Nachhaltiges; Verwaltung; International; Change
2026-06-23,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Performance
2026-06-23,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,9,Zusatzqualifikation; Ki-Architekt; Ki-Architekt Zusatzqualifikation; Azure; Artificial; Intelligence; Teil; Artificial Intelligence
2026-06-23,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,3,Jahresabschluss; Umsetzung; Datev; Jahresabschluss Umsetzung; Finanzbuchhaltung; Rechnungswesen; Erstellung; Jahresabschlüssen
2026-06-23,GrandEdu GmbH,grandedu-gmbh,0,1,1,Betriebliche; Steuerlehre; Steuerplanung; Betriebliche Steuerlehre; Steuerlehre Steuerplanung
2026-06-23,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,1,Rechnungswesen; Externe; Buchhaltung; Rechnungswesen Externe; Externe Buchhaltung
2026-06-23,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,500,Manager; Nachhaltige; Management; Compliance; Digitale; Lean; Digitaler; Supply
2026-06-23,Akademie Überlingen,akademie-berlingen,0,0,500,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-06-23,Lecturio GmbH,lecturio-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-06-23,ChapterNext,chapternext,0,0,500,Programmierung; Security; Webentwicklung; Cyber; Cyber Security; Grundlagen; Excel; Microsoft
2026-06-23,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Aufbaukurs; Geprüfte; Nach; Programmierung; Adobe; Microsoft
2026-06-23,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-23,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,496,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-23,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,476,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Zusatzqualifikation
2026-06-23,BIN gGmbH,bin-ggmbh,0,0,461,Basics; Grundlagen; Aufbaukurs; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-06-23,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,457,Basics; Grundlagen; Aufbaukurs; Nach; Cgi; Adobe; D-Software; Microsoft
2026-06-23,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,455,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-06-23,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-06-23,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-23,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,299,Geprüfte; Grundlagen; Nach; Zusatzqualifikation; Inkl; Pädagogische; Pädagogische Zusatzqualifikation; Wirtschaftsenglisch
2026-06-23,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,271,Geprüfte; Grundlagen; Nach; Aufbaukurs; Basics; Qualitätsmanagement; Technische; Sgb
2026-06-23,Learnix GmbH,learnix-gmbh,0,0,269,Manager; Marketing; Praxis; Digital; Assistenz; Automatisieren; Automatisierung; Arbeitsalltag
2026-06-23,New Horizons Stuttgart,new-horizons-stuttgart,0,0,45,Excel; Ethical; Hacking; Ethical Hacking; Microsoft; Erste; Schritte; Erste Schritte
2026-06-23,Morphos GmbH,morphos-gmbh,0,0,16,Manager; Marketing; Digital; Experte; Social; Media; Marketing Social; Social Media
2026-06-23,IFM GmbH,ifm-gmbh,0,0,15,Lexware; Lohn-; Gehaltsabrechnung; Datev; Pro; Lohn- Gehaltsabrechnung; Datev Pro; Lexware Datev
2026-06-23,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,6,Energieberater; Nichtwohngebäude; Din; Pädagogische; Zusatzqualifikation; Adhs; Pädagogische Zusatzqualifikation; Zusatzqualifikation Adhs
2026-06-23,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,6,Energieberater; Din; Nichtwohngebäude; Energiemanagement; Nach; Iso; Energiemanagement Nach; Nach Din
2026-06-23,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,6,Energieberater; Nichtwohngebäude; Din; Professional; Energieberater Professional; Cgi; Architekturvisualisierung; D-Software
2026-06-23,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,5,Sicherheit; Nach; Modulares; Trainingscenter; Arbeitsplatz; Modulares Trainingscenter; Sicherheit Arbeitsplatz; Pflichtfortbildung
2026-06-23,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,5,Geprüfter; Geprüfte; Aevo; Ada; Aus-; Berufspädagoge; Berufspädagogin; Geprüfter Berufspädagoge
2026-06-23,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,5,Energieberater; Nichtwohngebäude; Pädagogische; Zusatzqualifikation; Adhs; Pädagogische Zusatzqualifikation; Zusatzqualifikation Adhs; Cgi
2026-06-23,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Ki-Manager; Kaufmännisches; Kompaktwissen; Dienstleister
2026-06-23,Do IT Digital GmbH,do-it-digital-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,New Horizons Nord,new-horizons-nord,0,0,4,New; Leadership; Salesforce; Admins; Plus; Project; New Admins; Plus Project
2026-06-23,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Kaufmännisches; Kompaktwissen; Dienstleister; Selbständige
2026-06-23,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Ki-Manager; Digital; Masterclass Marketing; Marketing Digital
2026-06-23,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,4,Vorbereitungskurs; Quereinstieg; Lehrer; Inkl; Pädagogische; Zusatzqualifikation; Vorbereitungskurs Quereinstieg; Quereinstieg Lehrer
2026-06-23,bam GmbH,bam-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Ki-Manager; Digital; Masterclass Marketing; Marketing Digital
2026-06-23,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,4,Masterclass; Data-Science; Starter; Marketing; Kaufmännisches; Kompaktwissen; Dienstleister; Selbständige
2026-06-23,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Ki-Manager; Kaufmännisches; Kompaktwissen; Dienstleister
2026-06-23,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Ki-Manager; Kaufmännisches; Kompaktwissen; Dienstleister
